Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
2GIG,2GIG-DW20R-345,Access Control,Door Locks,Trim,2GIG-DW20R-345,Recessed Door Contact,The 2GIG Recessed Door Contact is the industry's most flexible supervised door contact. It communicates with the 2GIG Control Panel using the 345 MHz wireless frequency. It also allows a multitude of applications while hiding the transmitter within a door or window frame.,Trim,2,33,13.1,33
2N,01253-001,Access Control,Keypads,Trim,01253-001,"Numeric keypad module for IP Verso that provides backlit digits and symbols for dialing unit or phone numbers, code-accessible lock control functions. Finish: Nickel (1 Each)","Numeric keypad module for IP Verso that provides backlit digits and symbols for dialing unit or phone numbers, code-accessible lock control functions. Finish: Nickel (1 Each)","Programming, Trim",1.5,0,238,340
2N,01254-001,Access Control,Keypads,Trim,01254-001,"Numeric keypad module for IP Verso that provides backlit digits and symbols for dialing unit or phone numbers, code-accessible lock control functions. Finish: Black (1 Each)","Numeric keypad module for IP Verso that provides backlit digits and symbols for dialing unit or phone numbers, code-accessible lock control functions. Finish: Black (1 Each)","Programming, Trim",1.5,0,238,340
2N,01259-001,Access Control,Modules,Final,01259-001,"Add-on internal Wiegand card for installation within IP Verso & LTE Verso series intercoms, and access units. Provides a Wiegand interface to interconnect your system with other systems (1 Each)","Add-on internal Wiegand card for installation within IP Verso & LTE Verso series intercoms, and access units. Provides a Wiegand interface to interconnect your system with other systems (1 Each)",Final,0.5,0,87.55,124.99
2N,01276-001,Access Control,Biometric Readers,Trim,01276-001,"Biometric module that integrates with 2N's IP Verso dual or triple modular security intercom systems. Provides maximum security, high reliability, and rapid fingerprint reading response for both indoor and outdoor installations under any weather conditions. Nickel finish only.","Biometric module that integrates with 2N's IP Verso dual or triple modular security intercom systems. Provides maximum security, high reliability, and rapid fingerprint reading response for both indoor and outdoor installations under any weather conditions. Nickel finish only.","Programming, Trim",2,0,513.4,733.4286
2N,01278-001,Access Control,Mounts,Trim,01278-001,Nickel frame (faceplate) for 1 module in-wall installations. Dims: 6.02''H x 5.19''W x 0.20''D (1 Each),Nickel frame (faceplate) for 1 module in-wall installations. Dims: 6.02''H x 5.19''W x 0.20''D (1 Each),Trim,0.5,160.82,73.1,160.82
2N,01279-001,Access Control,Mounts,Trim,01279-001,Black frame (faceplate) for 1 module in-wall installations. Dims: 6.02''H x 5.19''W x 0.20''D (1 Each),Black frame (faceplate) for 1 module in-wall installations. Dims: 6.02''H x 5.19''W x 0.20''D (1 Each),Trim,0.5,160.82,73.1,160.82
2N,01280-001,Access Control,Mounts,Trim,01280-001,2 module frame (trim plate) for flush in-wall Verso installations - Nickel (1 Each),2 module frame (trim plate) for flush in-wall Verso installations - Nickel (1 Each),Trim,0.5,0,82.45,117.7857
2N,01281-001,Access Control,Mounts,Final,01281-001,Frame For Installation In The Wall - 2 Modules - Black,"Frame for installation in the wall, 2 modules. Available also in black.",Final,0.5,106.66,82.45,106.66
2N,01284-001,Access Control,Backbox,Pre-Wire,01284-001,Pre/post-construction flush mounted box for in-wall installations of 1 module units. The box is not used for surface installation. Dims: 5.51''H x 4.64''W x 1.55''D (1 Each),Pre/post-construction flush mounted box for in-wall installations of 1 module units. The box is not used for surface installation. Dims: 5.51''H x 4.64''W x 1.55''D (1 Each),Pre-Wire,1,0,24.65,36.99
2N,01285-001,Access Control,Backbox,Pre-Wire,01285-001,"2 module back-box for flush in-wall installations of IP Verso series intercoms (1 Each)
Dimensions: 9.37''H x 4.25''W x 1.77''D","2 module back-box for flush in-wall installations of IP Verso series intercoms (1 Each)
Dimensions: 9.37''H x 4.25''W x 1.77''D",Pre-Wire,1,0,30.6,43.7143
